Table,CreatedByMigration,AlteredByMigrations,SeededBy,RuntimeReaders,RuntimeWriters,TestsFixtures,PrimaryKey,ForeignKeys,UniqueConstraints,Indexes,RuntimeStatus,FreshBuildRequired,Confidence,Notes
"academic_programs","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","DemoAcademicStructureSeeder; SeedPermanentReferenceData","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"account_lifecycle_events","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"administrative_units","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"attendance_records","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","6 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"attendance_sessions","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"audit_logs","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","12 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_criteria","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","10 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_cycles","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","13 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_definitions","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","12 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_evaluation_summary_reports","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","9 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_interview_eligibilities","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","14 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_portfolio_mappings","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","7 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"award_scoring_rules","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","11 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
"certificate_issuance_batches","2026-08-21-000001_CreateIdentityAndAcademicFoundation","None","None","Controllers / Services via QueryBuilder","Controllers / Services via QueryBuilder","backend/tests test harnesses","id","Defined via Migrations (FK checks enabled)","Unique index constraints enabled","8 columns indexed appropriately","ACTIVE-READ-WRITE","YES","HIGH","Core target database schema entity"
